name,num
I,6116
Mr Rochester,672
St John,284
Rochester Mr,280
me,248
You,248
Mrs Fairfax,206
Rochester I,176
it,166
Adele,161
we,140
Bessie,139
Diana,129
He,109
Miss Ingram,108
Mrs Reed,101
Mary,98
Georgiana,94
Jane,89
Helen,82
Burns,82
father,74
God,73
one,65
girl,65
John,64
Miss Temple,58
Mr Brocklehurst,53
She,53
Mr Rivers,47
people,46
Eliza,46
Mr Reed,45
Miss Miller,42
Mr St,41
lady,40
ladies,40
It,39
Rivers,37
Reed,36
wife,33
Rosamond,32
us,32
Leah,31
Oliver,30
Sophie,29
don,28
eye,26
uncle,26
eyes,25
heart,25
girls,25
Brocklehurst Mr,24
They,24
world,23
Mason,23
crone,22
voice,22
Mr Briggs,21
Mr Edward,21
Don,21
servants,21
child,20
mother,20
Rochester wife,19
Hannah,19
daughter,19
Sibyl,19
nurse,19
master I,18
Miss Oliver,18
house,18
room,18
women,18
gentlemen,18
myself,18
others,18
Dent,18
something,17
Lowood,17
We,17
Miss Smith,16
light,16
nothing,16
lover,16
men,16
Eyre,16
clergyman,16
gentleman,16
party,16
Colonel,16
Amy,16
Louisa,16
words,15
defence,15
Eshton,15
superintendent,15
guide,15
footman,15
Miss Jane,14
Miss Scatcherd,14
mine,14
children,14
aunt,14
Ingram,14
ye,14
servant,14
Miss Eyre,13
Mr Lloyd,13
life,13
air,13
thing,13
sense,13
governess,13
moon,13
brother,13
Pilot,13
Grace,13
none,13
traveller,13
Rochester me,12
master master,12
cousin,12
side,12
person,12
wind,12
Lady Lynn,11
Carlo,11
night,11
word,11
coach,11
birds,11
path,11
family,11
hand,11
Lynn,11
Mrs Eshton,10
scholars,10
sinews,10
feeling,10
rain,10
reader,10
door,10
Poole,10
Gytrash,10
form,10
Rochester You,9
sisters I,9
mistress mistress,9
glance,9
fear,9
evening,9
friends,9
farmer,9
fire,9
Rochester Mrs,8
Mrs Poole,8
Mrs Dent,8
salute,8
companion,8
feelings,8
Thornfield,8
maid,8
idea,8
Abbot,8
trees,8
tale,8
time,8
society,8
Celine,8
Esq,8
merchant,8
Madeira,8
school,8
munnut,8
Robert,8
Miss Abbot,7
Mr Mason,7
Brocklehurst I,7
place,7
silence,7
driver,7
duty,7
nature,7
Gateshead,7
clock,7
ruth,7
yew,7
fellow,7
flowers,7
dog,7
face,7
mama,7
teachers,7
figure,7
parleying,7
coal,7
Leaven,7
Rochester we,6
Missis I,6
Rochester Adele,6
mistress I,6
Mr Bates,6
Rochester Miss,6
thoughts,6
thought,6
Hall,6
ray,6
spirit,6
yourself,6
fortune,6
manner,6
brain,6
tones,6
window,6
Lamb,6
angel,6
power,6
news,6
head,6
Nothing,6
incident,6
water,6
furniture,6
sun,6
Funchal,6
Aunt,6
sort,6
teacher,6
Ann,6
picture,6
ones,6
beings,6
Ladies,6
Sam,6
husband,6
Adela,6
boy,6
Rochester lady,5
Mr Oliver,5
Mr Eyre,5
Sir George,5
Miss Wilson,5
Mr Wood,5
rest rest,5
stranger I,5
spirits,5
love,5
windows,5
crows,5
wardrobe,5
glass,5
carriage,5
movement,5
friend,5
flesh,5
death,5
holly,5
bell,5
point,5
pair,5
kindness,5
change,5
blood,5
half,5
mind,5
terror,5
apothecary,5
chambers,5
observers,5
scene,5
hours,5
bridegroom,5
Word,5
throat,5
Providence,5
moth,5
meal,5
chair,5
business,5
daughters,5
Barbara,5
Madam,5
This,5
Mr Gibson,4
Rochester mistress,4
Missis Missis,4
Rochester ward,4
Miss Georgiana,4
days,4
delight,4
arms,4
event,4
reception,4
letter,4
hills,4
mountain,4
round,4
messenger,4
marriage,4
tone,4
iron,4
paper,4
track,4
coachman,4
battlements,4
bed,4
reflections,4
beauty,4
curls,4
character,4
wall,4
intercession,4
company,4
pride,4
reserve,4
candle,4
earth,4
rebellion,4
creatures,4
firs,4
gate,4
weather,4
years,4
horses,4
agent,4
allusion,4
fingers,4
ear,4
pitcher,4
parcel,4
charm,4
Papa,4
reply,4
name,4
book,4
angels,4
Children,4
accents,4
cook,4
band,4
conversation,4
everybody,4
Maker,4
doubt,4
Bertha,4
fender,4
hair,4
maniac,4
gleam,4
religion,4
being,4
road,4
foliage,4
walk,4
Europe,4
arm,4
anybody,4
presence,4
darkness,4
language,4
Tea,4
look,4
Gibson,4
schoolroom,4
pupils,4
enemies,4
HE,4
Hush,4
Rowland,4
circumstances I,3
circumstance I,3
Rochester one,3
Rochester Mason,3
gust wind,3
strangers I,3
mistress Mr,3
Rochester character,3
Rochester it,3
Mr Eshton,3
Rochester us,3
Misses Eshton,3
Madame Pierrot,3
Rochester surgeon,3
Christ Christ,3
hour,3
task,3
grace,3
parlour,3
bedroom,3
day,3
dawn,3
discourse,3
Morton,3
way,3
kitchen,3
Leader,3
occupation,3
missionary,3
briefly,3
lane,3
fate,3
witch,3
hands,3
seat,3
fairy,3
temper,3
spite,3
captious,3
wedding,3
Gentlemen,3
morning,3
Mademoiselle,3
Janet,3
blaze,3
judgment,3
Well,3
drawing,3
yonder,3
fatigue,3
table,3
guardian,3
zealots,3
aspirants,3
despots,3
will,3
gates,3
plans,3
joy,3
walls,3
bridle,3
fields,3
heath,3
crag,3
regions,3
natures,3
members,3
foot,3
dress,3
chamber,3
couple,3
expression,3
education,3
moment,3
cottage,3
Nature,3
combination,3
youth,3
matter,3
rapture,3
property,3
sky,3
ideas,3
individual,3
nursery,3
pleasure,3
ivy,3
curtain,3
appearance,3
hall,3
Millcote,3
whiskers,3
lips,3
passage,3
fever,3
rules,3
shire,3
clouds,3
porter,3
