name,num
I,2272
we,357
me,250
captain,235
fellow,150
Mr Morgan,101
us,95
gentleman,90
father,87
friend,77
doctor,74
Mr Jackson,73
Thomson,71
it,70
person,66
landlady,62
uncle,59
lady,56
Morgan,55
Mr Thomson,54
grandfather,53
surgeon,52
Jack,52
mate,52
He,50
lieutenant,48
mother,47
companion,47
God,45
Oakhum,43
Rattlin,42
wife,40
acquaintance,32
Cringer,32
people,31
school,30
board,29
admiral,27
fortune,27
Mr Lavement,26
footman,25
Weazel,24
ship,23
boy,23
brother,23
company,23
Mr Cringer,22
Mrs Weazel,22
You,22
himself,22
driver,22
Mr Constable,21
Mackshane,21
Welchman,21
commander,21
Poor,21
Isaac,21
war,20
Jenny,20
master daughter,18
member,18
time,18
Crab,17
body,17
boatswain,17
We,16
country,16
servant,16
Bowling,16
criminal,16
one,16
mates,16
accident,15
behavior,15
influence,15
son,15
enemy,15
servants,15
horseman,15
curate,15
clerk,15
Joey,15
chaplain,14
Crampley,14
tyrant,14
landlord,14
holiday,14
nightcap,14
house,13
Gawky,13
fain,13
cousin,13
apothecary,13
world,13
arrival,13
daughter,13
Williams,13
bailif,12
fellows,12
chamber,12
mine,12
gentlemen,12
home,12
others,12
name,12
Nancy,12
Strap I,11
Constable Mr,11
Mrs Coupler,11
appearance,11
pride,11
mess,11
noise,11
occasions,11
ladies,11
hero,11
officers,11
occasion,11
Horatio,11
master master,10
room,10
night,10
sergeant,10
myself,10
thou,10
head,10
way,10
officer,10
prisoners,10
Strap fellow,9
XIV,9
friends,9
sentinel,9
adventure,9
devil,9
blood,9
place,9
men,9
piece,9
service,9
sailors,9
innkeeper,9
cook,9
Charles,9
Mr Crab,8
Mrs Betty,8
condition,8
cure,8
battery,8
soldiers,8
thing,8
don,8
spirit,8
side,8
conductor,8
parson,8
scoundrel,8
hand,8
pediar,8
pedlar,8
hands,8
account,8
Whiffle,8
patient,8
poultice,8
Loblolly,8
Boy,8
Briton,8
dirt,8
master I,7
Strap Strap,7
rights,7
description,7
fall,7
land,7
cousins,7
eyes,7
wretch,7
Scotchmen,7
Rifle,7
resentment,7
salt,7
voice,7
parents,7
money,7
midshipman,7
Cambro,7
Sir Sir,6
Sir I,6
Strap we,6
Mr Tomlins,6
master wagon,6
Mrs Gawky,6
town,6
nature,6
manner,6
battle,6
part,6
caresses,6
heir,6
judge,6
character,6
horse,6
usher,6
boys,6
quire,6
profession,6
sea,6
declaration,6
Waddle,6
farmers,6
particulars,6
prisoner,6
news,6
drummer,6
tongue,6
shot,6
opinion,6
HE,6
submission,6
Brayl,6
Scotchman,6
door,6
princess,6
Strap me,5
Strap friend,5
alehouse,5
examiners,5
Squire,5
duty,5
yard,5
forces,5
sight,5
seet,5
darling,5
spring,5
heart,5
day,5
relations,5
nothing,5
family,5
indignation,5
course,5
hat,5
Caesar,5
attendants,5
resolution,5
hell,5
tar,5
road,5
corner,5
disposition,5
wind,5
conversation,5
Sawny,5
pursuit,5
sword,5
fire,5
letter,5
seamen,5
malice,5
success,5
England,5
physician,5
situation,5
nose,5
office,5
king,5
usurer,5
barber,5
lord,5
shillings,5
clothes,5
marriage,5
life,5
bone,5
beef,5
blacksmith,5
loss,5
reverse,5
street adventure,4
tobacconist lodgings,4
Captain Whiffle,4
schoolmaster fear,4
pastor pastor,4
Strap school,4
constable constable,4
schoolmaster I,4
Mr Welchman,4
dive,4
dinner,4
advice,4
sloop,4
violence,4
pedant,4
tenants,4
years,4
G,4
dogs,4
death,4
none,4
gout,4
truth,4
while,4
soul,4
adversary,4
misfortune,4
SIR,4
design,4
London,4
highwayman,4
end,4
adventurer,4
rogue,4
pocket,4
followers,4
round,4
fever,4
They,4
robber,4
deck,4
check,4
Got,4
arguments,4
apparition,4
Heaven,4
word,4
reign,4
William,4
discourse,4
razors,4
power,4
bones,4
countryman,4
Scotland,4
journeyman,4
wig,4
bill,4
something,4
Great,4
Mogul,4
Concordance,4
papa,4
disappointment,4
reproaches,4
advertising,4
defender,4
gentlewoman,4
turnkey,4
kinsman,4
gangboards,4
discretion,4
mystery Joey,3
story story,3
schoolmaster schoolmaster,3
posteriors tyrant,3
Mrs Potion,3
master fellow,3
Strap profession,3
Strap mind,3
Strap inn,3
evangelists men,3
West squadron,3
antagonist Crampley,3
Captain Oakhum,3
Mr Mackshane,3
amor,3
Surgeon,3
hall,3
economy,3
madman,3
amputation,3
means,3
expedition,3
parts,3
cruize,3
behalf,3
importunity,3
surprise,3
order,3
indiscretion,3
spouse,3
tears,3
pert,3
heaven,3
injuries,3
judgment,3
fate,3
favor,3
age,3
patron,3
carpenter,3
doubt,3
fourscore,3
neck,3
face,3
pair,3
crown,3
business,3
Moors,3
Barbary,3
devils,3
length,3
neglect,3
days,3
orders,3
looks,3
attorney,3
somebody,3
language,3
inhumanity,3
change,3
reader,3
companions,3
apprentice,3
scheme,3
husband,3
cause,3
revenge,3
hope,3
faculty,3
practitioner,3
rascal,3
taking,3
thief,3
merchant,3
exclamation,3
It,3
horsemen,3
inn,3
vicar,3
swag,3
play,3
Shuffle,3
undertaking,3
salutation,3
look,3
countenance,3
bottle,3
comrade,3
traveller,3
discovery,3
papers,3
effronterie,3
Greek,3
fore,3
ancients,3
Homer,3
Pindar,3
antiquity,3
Jamaica,3
shirts,3
ay,3
matter,3
governors,3
ships,3
navy,3
insects,3
use,3
chief,3
conduct,3
sort,3
inhabitants,3
Our,3
author,3
spirits,3
shirt,3
honor,3
bear,3
bed,3
Lizzard,3
week,3
inveteracy,3
figure,3
cheese,3
couple,3
villain,3
