name,num
I,1434
me,1351
we,470
captain,435
it,309
fellow,243
us,232
Mr Morgan,199
friend,179
acquaintance,154
time,132
person,129
money,128
Mr Jackson,127
house,127
mate,127
board,123
father,123
lady,121
surgeon,121
gentleman,111
Thomson,110
Jack,110
body,108
doctor,107
place,105
landlady,105
day,103
myself,103
ship,101
Morgan,100
uncle,99
head,93
mother,91
grandfather,90
Mr Thomson,89
company,87
hand,86
fortune,86
companion,84
wife,82
school,82
bed,76
opinion,76
life,75
Cringer,74
He,74
town,71
night,70
way,69
people,69
God,69
nothing,68
Weazel,68
world,65
occasion,65
name,64
servant,63
thing,63
behavior,62
enemy,62
Mr Cringer,61
letter,61
Crab,61
situation,60
deck,59
part,59
Mackshane,58
Rattlin,57
opportunity,57
manner,54
chamber,54
admiral,54
condition,52
himself,52
door,52
death,51
country,51
business,51
piece,50
Oakhum,49
Jenny,48
room,47
affair,47
hands,47
account,46
satisfaction,45
battle,45
character,44
fire,43
blood,43
matter,42
voice,42
wagon,42
Isaac,42
clothes,41
commander,41
resentment,41
boy,41
hero,41
lieutenant,40
Mrs Weazel,38
particulars,38
expense,38
driver,38
son,37
shillings,37
appearance,36
purpose,36
reason,36
cause,36
shop,36
office,35
eyes,35
something,35
service,35
landlord,34
warrant,34
possession,34
use,34
countenance,34
face,34
Welchman,34
Poor,34
master daughter,33
accident,33
war,33
power,33
heart,33
honor,33
advice,32
Surgeon,32
mess,32
Mr Constable,31
misfortune,31
quarter,31
resolution,31
cure,31
apartment,31
words,31
consequence,31
Gawky,30
husband,30
soul,30
horseman,30
footman,29
revenge,29
nose,29
daughter,29
ground,29
member,29
glass,29
fellows,29
morning,29
gentlemen,29
Mr Lavement,28
end,28
care,28
family,28
horse,28
passion,28
creature,28
lodgings,27
occasions,27
apothecary,27
water,27
success,27
hold,27
criminal,27
mine,27
Jackson,27
Joey,27
Williams,27
hair,26
noise,26
means,26
advantage,26
play,26
trouble,26
patient,26
one,26
addresses,25
present,25
evidence,25
birth,25
danger,25
concern,25
mortification,25
spirits,25
conversation,25
wounds,25
journeyman,24
fate,24
We,24
tears,24
servants,24
home,24
side,24
tyrant,24
regard,24
round,24
practice,24
lodging,24
holiday,24
skin,24
Nancy,24
dinner,23
duty,23
deal,23
joy,23
brother,23
rate,23
purse,23
sea,23
mind,23
table,23
case,23
cockpit,23
form,23
cook,23
seet,23
Navy,22
hall,22
harbor,22
thoughts,22
salt,22
confusion,22
London,22
pedlar,22
Spaniards,22
guineas,22
nature,21
shot,21
land,21
necessaries,21
violence,21
reputation,21
air,21
quire,21
shilling,21
notice,21
hope,21
others,21
men,21
crown,21
arms,21
midshipman,21
blacksmith,21
master master,20
Thunder,20
leg,20
malice,20
order,20
sorrow,20
times,20
road,20
rival,20
kind,20
cheese,20
loss,20
ships,20
innkeeper,20
qualification,20
scheme,19
progress,19
liberty,19
truth,19
sum,19
word,19
design,19
You,19
suspicion,19
bottle,19
box,19
lord,19
Crampley,19
mates,19
nightcap,19
Mr Crab,18
adventure,18
alehouse,18
XIV,18
friends,18
writ,18
sail,18
limb,18
soldiers,18
army,18
Port,18
England,18
consent,18
hanger,18
corner,18
hour,18
favor,18
discourse,18
pleasure,18
highwayman,18
coach,18
officer,18
guinea,18
beef,18
trial,17
fort,17
sailors,17
parts,17
peace,17
degree,17
boys,17
wig,17
offer,17
number,17
adversary,17
shirt,17
SIR,17
pocket,17
conduct,17
robber,17
passengers,17
pot,17
vessel,17
information,17
Scotland,17
boatswain,17
execution,16
tender,16
command,16
shore,16
days,16
desire,16
pence,16
length,16
share,16
mischief,16
coat,16
mercy,16
proposal,16
sword,16
shirts,16
surprise,16
hopes,16
foot,16
marriage,16
mouth,16
intention,16
sentiments,16
linen,15
amputation,15
orders,15
love,15
farm,15
presence,15
scoundrel,15
leave,15
disposition,15
hat,15
liquor,15
beer,15
journey,15
profession,15
girl,15
curate,15
prisoner,15
look,15
poultice,15
Office,15
examination,15
Squire,14
misery,14
usage,14
friendship,14
chaplain,14
influence,14
inclination,14
sense,14
effect,14
heaven,14
treatment,14
despair,14
soldier,14
ears,14
things,14
spirit,14
affection,14
wretch,14
effects,14
ease,14
wages,14
doubt,14
color,14
pipe,14
bread,14
promise,14
guns,14
prospect,14
Scotch,14
credit,14
Lothario,14
West Indies,13
Strap I,13
course,13
O,13
remains,13
education,13
subject,13
weather,13
judge,13
impression,13
village,13
author,13
years,13
scene,13
dogs,13
hell,13
future,13
tobacco,13
back,13
middle,13
rage,13
comrade,13
quarrel,13
amazement,13
months,13
watch,13
pieces,13
sight,13
navy,13
debt,13
hospital,13
direction,13
Hall,13
Odonnell,13
Horatio,13
princess,13
Bowling,13
Strap we,12
master wagon,12
Mrs Coupler,12
dispute,12
Hispaniola,12
battery,12
forts,12
application,12
parent,12
event,12
G,12
horror,12
clerk,12
sun,12
cousin,12
themselves,12
brains,12
will,12
ladies,12
bear,12
reflection,12
afternoon,12
neighborhood,12
barber,12
horses,12
absence,12
Greek,12
misfortunes,12
message,12
fain,12
goods,12
while,12
correspondence,12
pair,12
gold,12
Waddle,12
victuals,12
presumption,12
officers,12
fleet,12
Got,12
cabin,12
lives,12
diversion,12
submission,12
usurer,12
Mr Staytape,11
Mrs Betty,11
Strap school,11
method,11
vanity,11
respect,11
generosity,11
compassion,11
pains,11
teeth,11
conjecture,11
books,11
tongue,11
letters,11
Caesar,11
attendants,11
thief,11
window,11
faith,11
minutes,11
news,11
language,11
undertaking,11
patience,11
art,11
courage,11
humor,11
symptom,11
burden,11
medicines,11
