name,num
I,791
Sir Harry,755
George,496
Emily,388
Cousin,203
Hotspur,195
Lady Elizabeth,183
daughter,167
Mr Boltby,110
You,108
Lord Altringham,104
Captain Stubber,102
father,98
cousin,76
Papa,76
Lord Alfred,74
Mr Hart,62
girl,58
it,54
We,43
Stubber Captain,42
son,39
Hart,39
Mrs Morton,38
Captain Hotspur,35
Mr Abraham,35
Poor,35
Altringham,34
Lady Altringham,33
we,30
men,29
wife,29
mother,29
She,27
Humblethwaite,26
me,26
It,22
fellow,21
Stubber Mr,20
girls,19
gentleman,17
Lucy,17
Earl,17
He,16
husband,15
reader,15
us,15
Baronet Baronet,14
one,14
failure,14
Pope,14
people,13
Miss Hotspur,12
lover,12
Mr Bullbean,11
They,11
world,11
JOHN,11
BOLTBY,11
letter,10
Don,10
something,10
friend,10
Mr Morton,9
house,9
lawyer,9
life,9
ladies,9
actress,9
doctor,9
Stubber George,8
London,8
child,8
clerk,8
heir,7
family,7
women,7
herself,7
lady,7
DEAR,7
ambassador,7
sufferer,7
Dr George,6
Mrs Stackpoole,6
Mrs Fitzpatrick,6
Stubber Cousin,6
Captain O,6
gentlemen,6
Hotspurs,6
wouldn,6
Mamma,6
things,6
business,6
devil,6
teller,6
LADY,6
ELIZABETH,6
baronet,6
Gustavus Gustavus,5
Stubber I,5
everything,5
property,5
throne,5
Boltby,5
servant,5
fire,5
day,5
Nothing,5
friends,5
half,5
sheep,5
matters,5
pounds,5
gambler,5
darling,5
Countess Countess,4
Baronet George,4
Lord Burton,4
SIR,4
HARRY,4
HOTSPUR,4
thing,4
head,4
Cloudesdale,4
duty,4
himself,4
year,4
Nobody,4
work,4
Bullbean,4
everybody,4
words,4
marriage,4
town,4
way,4
lovers,4
Altringhams,4
conduct,4
title,4
God,4
attorney,4
daughters,4
Captain Mr,3
Baronet Emily,3
story ventures,3
name,3
party,3
opinion,3
love,3
truth,3
money,3
races,3
mind,3
Church,3
prodigal,3
papa,3
thought,3
capacity,3
favour,3
society,3
blood,3
others,3
Jew,3
word,3
course,3
nature,3
debts,3
No,3
captain,3
difficulty,3
shspur,3
parents,3
rule,3
occasion,3
judgment,3
bailiff,3
village,3
blacksmith,3
tale,3
vill,3
monks,3
means,3
Mr Lanesby,2
Gustavus You,2
Mrs Quick,2
Mrs Crutchley,2
Baronet Sir,2
Baronet Cousin,2
Stackpoole Mrs,2
Baronet You,2
Stubber girl,2
Captain Captain,2
Stubber needn,2
Lady Hotspur,2
Minister Sovereign,2
distance homage,2
Baronet I,2
Mr Walker,2
villages,2
honours,2
none,2
House,2
butler,2
settlement,2
conversation,2
Tidings,2
tidings,2
Gilbsy,2
difficulties,2
readers,2
fathers,2
while,2
Divine,2
Spirit,2
alliance,2
trouble,2
evening,2
Walker,2
place,2
time,2
don,2
thoughts,2
rate,2
part,2
sacrifice,2
promise,2
emphasis,2
temptation,2
consideration,2
earth,2
Elizabeth,2
eyes,2
fabric,2
wool,2
game,2
character,2
country,2
Board,2
success,2
client,2
Harry,2
heiress,2
Oh,2
income,2
G,2
H,2
visit,2
families,2
brother,2
anxiety,2
eye,2
air,2
remembrance,2
youth,2
value,2
prize,2
compact,2
companion,2
fortune,2
information,2
pheasant,2
spirit,2
greeting,2
trade,2
rank,2
paper,2
ears,2
debt,2
brute,2
line,2
arrangement,2
US,2
feeling,2
acre,2
mine,2
sort,2
heart,2
curacoa,2
brandy,2
pay,2
navy,2
accent,2
commission,2
gods,2
box,2
anybody,2
Might,2
blackamoor,2
Park,2
soninlaw,2
honour,2
housekeeper,2
Quick,2
nothing,2
beauty,2
mandarins,2
quality,2
lambs,2
newspapers,2
Badger,2
somebody,2
Ta,2
side,2
Valker,2
desire,2
sympathy,2
windows,2
fashion,2
oriel,2
deer,2
hint,2
system disappointment,1
Baronet Mr,1
Baronet child,1
Baronet heir,1
Baronet things,1
statements She,1
gayest garniture,1
questions expense,1
Stubber Baronet,1
Baronet farthing,1
Gustavus We,1
Lady Lady,1
Lady Lord,1
Baronet wouldn,1
Baronet Lady,1
Countess You,1
Countess men,1
Stubber nobody,1
Captain Walker,1
Stubber work,1
Stubber God,1
Stubber London,1
Stubber Westmoreland,1
Westmoreland purpose,1
Stubber Yesh,1
Stubber Dr,1
post I,1
Baronet Lucy,1
taste world,1
Stackpoole it,1
cast countenance,1
Baronet cousin,1
Mr Mrs,1
Mr Latheby,1
Baronet friend,1
custom Emily,1
Baronet party,1
guest gentlemen,1
earnest conversation,1
Circumstances Sir,1
Captain Cousin,1
store George,1
Stackpoole Stackpoole,1
Stackpoole I,1
question Captain,1
post family,1
Christ men,1
suggestions state,1
state Cousin,1
Stubber time,1
story Mrs,1
Stubber arrangement,1
Stackpoole deal,1
Stackpoole Emily,1
Stackpoole wife,1
contests George,1
Baronet reader,1
Stubber friends,1
Stubber outlay,1
Gustavus it,1
Gustavus Baronet,1
Baronet pounds,1
Stubber Hart,1
Stubber It,1
Stubber pocket,1
Stubber tradesman,1
selfinterest Captain,1
Stubber collar,1
Stubber neck,1
Stubber connection,1
custom men,1
list women,1
steward steward,1
steward servant,1
august landlord,1
stableboy gods,1
Madame Milvodi,1
Minister Minister,1
Minister Sir,1
Stubber money,1
Ladyship George,1
Countess one,1
Countess George,1
Lady A,1
Sir Sir,1
custody Emily,1
Minister degree,1
Countess difficulties,1
Countess marriage,1
story Sir,1
justice George,1
Dukes duchesses,1
St Humble,1
stone we,1
streak colour,1
forefathers,1
noblemen,1
aught,1
itself,1
whisker,1
beard,1
fact,1
theirs,1
physician,1
hope,1
boy,1
