name,num
Lady Anna,1689
it,876
Daniel,749
Earl,684
I,634
girl,623
Thwaite,583
me,496
Lovel,476
daughter,458
tailor,415
wife,363
Countess Countess,357
mother,294
Lord Lovel,284
money,257
cousin,251
marriage,245
Countess Lovel,198
nothing,193
lady,191
Anna,171
father,165
Sir William,163
Serjeant,155
Mr Goffe,151
family,147
Lady Lovel,146
life,146
word,139
hand,136
case,131
Mr Flick,130
lover,129
mamma,129
lord,127
Mrs Bluestone,121
we,121
letter,121
It,120
property,119
us,110
Julia,109
heart,107
wealth,105
husband,101
son,101
Murray,100
himself,100
room,97
rector,95
world,92
rank,90
house,90
Mr Thwaite,89
name,89
Yoxham,89
ladies,89
Countess daughter,88
friend,88
She,87
child,86
matter,84
truth,82
love,81
aunt,81
anything,80
something,78
way,78
everything,77
people,77
things,76
claim,76
thing,72
friends,72
men,71
Mr Daniel,70
Aunt,70
client,68
years,67
parson,67
one,66
London,66
place,65
heiress,64
lawyer,62
words,61
Josephine,61
Thomas,61
day,60
hands,60
promise,60
time,58
herself,57
He,56
Lovels,56
Death,54
lawyers,52
We,52
Minnie,52
Patterson,51
days,51
nephew,51
uncle,50
evidence,50
Mrs Lovel,49
course,49
behalf,49
Frederic,49
trial,48
right,48
duty,48
bride,47
preparation,47
honour,46
SolicitorGeneral SolicitorGeneral,45
door,44
head,44
poet,44
They,43
Mamma,43
brother,43
Countess Lady,41
You,41
cause,41
rights,41
jury,41
England,40
manner,39
Yes,39
court,39
Cumberland,39
mind,39
widow,39
Mr Lovel,38
yourself,38
ladyship,38
Countess it,37
law,37
moment,37
home,36
position,36
amount,35
side,34
will,34
gentleman,34
Grange,34
doubt,34
baronet,34
proposition,33
God,33
Keswick,33
face,33
maid,33
engagement,33
fortune,32
sum,31
Square,31
title,31
Old,31
idea,30
answer,30
friendship,29
compromise,29
feeling,29
blood,29
difficulty,29
parish,29
Lady Fitzwarren,28
girls,28
work,28
suit,28
eyes,28
lawsuit,27
part,27
Jane,27
opinion,27
Countess Daniel,26
The,26
rate,26
power,26
settlement,26
carriage,25
year,25
rectory,25
subject,25
cousins,25
Countess mother,24
anybody,24
children,24
evil,24
means,24
advice,24
meeting,23
nature,23
heir,23
business,23
offer,23
purpose,23
women,23
round,23
profession,23
owner,23
Bedford,22
death,22
ground,22
aunts,22
kind,22
trouble,22
Young,22
Countess Keppel,21
income,21
Keppel,21
deed,21
bed,21
dinner,21
countess,21
morrow,21
Countess girl,20
half,20
permission,20
country,20
pleasure,20
nobleman,20
success,20
Countess money,19
Bluestone Countess,19
Countess marriage,19
Lord Swanage,19
interview,19
low,19
fact,19
none,19
church,19
decision,19
wives,18
months,18
pounds,18
alliance,18
end,18
everybody,18
presence,18
speech,18
horses,18
attempt,18
scheme,18
Countess Earl,17
others,17
arm,17
enemies,17
debt,17
gratitude,17
assurance,17
king,17
SolicitorGeneral client,16
Bluestone Serjeant,16
Mr Hardy,16
Miss Lovel,16
consent,16
morning,16
chance,16
well,16
condition,16
voice,16
conduct,16
lips,16
enemy,16
desk,16
glory,16
Bolton,16
account,16
land,16
Camilla,16
Spondi,16
water,16
Countess I,15
Bluestone Mrs,15
Countess nothing,15
earl,15
triumph,15
lords,15
authority,15
feelings,15
hopes,15
hours,15
secret,15
opposition,15
party,15
names,15
Abbey,15
Countess claim,14
Countess name,14
Countess tailor,14
Mrs Richards,14
visit,14
possession,14
wish,14
reason,14
reply,14
treatment,14
arms,14
flash,14
letters,14
hour,14
coach,14
present,14
youth,14
matters,14
affairs,14
bread,14
Bluestone Lady,13
Countess friend,13
Street Countess,13
town,13
thoughts,13
earth,13
object,13
ambition,13
efforts,13
motives,13
silk,13
counsel,13
happiness,13
themselves,13
Italy,13
use,13
parties,13
task,13
necessity,13
chambers,13
seat,13
L10000,13
thought,13
foreman,13
RECTORY,13
Countess Mr,12
intercourse,12
tale,12
order,12
scorn,12
disgrace,12
anger,12
tears,12
persons,12
reference,12
mountains,12
ceremony,12
bigamy,12
proof,12
weapon,12
character,12
opportunity,12
age,12
journeyman,12
note,12
notice,12
pride,12
invitation,12
injury,12
line,12
service,12
wedding,12
lordship,12
sort,12
message,12
sweetheart,12
SolicitorGeneral it,11
Countess letter,11
pistol pistol,11
story tailor,11
deal,11
heaven,11
joy,11
evening,11
lodgings,11
gown,11
view,11
claims,11
journey,11
Sicily,11
while,11
oath,11
boy,11
ring,11
titles,11
romance,11
Sarah,11
contrary,11
kiss,11
gifts,11
occasion,11
wound,11
March,11
society,11
Cousin,11
squire,11
YOXHAM,11
Countess Mrs,10
Countess room,10
Countess rank,10
Countess wife,10
cruelty,10
dream,10
air,10
purposes,10
match,10
sense,10
sweetness,10
memory,10
arrangement,10
visitor,10
generosity,10
Mine,10
freedom,10
living,10
delay,10
bosom,10
grace,10
November,10
table,10
bedroom,10
application,10
attorney,10
importance,10
sorrow,10
kindness,10
Norton,10
experience,10
judge,10
whole,10
road,10
degree,10
grasp,10
intention,10
Wyndham,10
suspicions,10
temptation,10
hearts,10
Moses,10
provision,10
parlour,10
surgeon,10
obligation,10
Countess me,9
Countess Sicily,9
Countess head,9
Countess lady,9
beauty,9
light,9
board,9
result,9
wishes,9
credit,9
tradesmen,9
sake,9
honours,9
penny,9
comfort,9
prize,9
nobody,9
residence,9
connection,9
shilling,9
birth,9
relations,9
wickedness,9
Applethwaite,9
portion,9
entreaties,9
mouth,9
difference,9
dignity,9
fashion,9
confidence,9
myself,9
devil,9
copy,9
York,9
times,9
belief,9
English,9
countenance,9
fellow,9
boys,9
smile,9
