name,num
I,754
we,83
me,44
son,37
lady,36
importer,32
master master,22
They,20
father,19
men,19
physician,18
it,17
Wildman,16
gentleman,16
manager,15
inhabiants,15
friend,14
ruler,14
coachman,13
officer,13
us,13
em,12
smuggler,12
company,11
wife,11
ladyship,11
Thomas,11
Miss Wildman,10
Miss Slash,10
profession,10
College,10
tradesmen,10
porter,9
servant,9
midwife,9
London,9
footman,9
fellow,8
house,8
persons,8
captain,8
person,7
abilities,7
girl,7
Sir I,6
maid,6
boy,6
Physicians,6
We,6
one,6
pounds,6
legislature,6
family,6
friends,6
Alexander,6
mayor,6
WE,6
Zounds,6
Lord B,5
thing,5
conduct,5
honor,5
travelers,5
place,5
wine,5
Sheriff,5
ladies,5
master I,4
Miss I,4
Mr Porcelain,4
Sir wife,4
Mr Rascal,4
door,4
coat,4
reader,4
world,4
wig,4
patient,4
counter,4
business,4
none,4
examination,4
Leyden,4
mine,4
knowledge,4
Buckingham,4
thou,4
quakers,4
Nim,4
officers,4
merchant,4
merchants,4
City,4
traders,4
Porcelain,4
guinea,4
MISS Wildman,3
Mr Rider,3
Miss Miss,3
master lady,3
Mrs Girkin,3
life,3
Gabriel,3
gentlemen,3
servants,3
chairman,3
He,3
coach,3
Henry,3
Savage,3
room,3
piece,3
others,3
villains,3
chairmen,3
name,3
act,3
parliament,3
time,3
surgeon,3
mother,3
quaker,3
Verily,3
proposal,3
housekeeper,3
SHE,3
fireside,3
waiter,3
bag,3
tea,3
God,3
sheriff,3
It,3
fee,3
guineas,3
china,3
seller,3
shops,3
thee,3
money,3
master mine,2
master apothecary,2
master members,2
master men,2
Dr Savage,2
Doctor friend,2
master waiter,2
mistress I,2
Miss maid,2
register offices,2
master me,2
master ladies,2
master Betty,2
master Nothing,2
Sir Sir,2
Sir Francis,2
condescension,2
scoundrel,2
purse,2
dress,2
Esculapius,2
shop,2
back,2
equipage,2
apothecary,2
doctor,2
argument,2
Lewis,2
Cornaro,2
weapons,2
course,2
candidate,2
degree,2
license,2
pain,2
authority,2
intelligence,2
hopes,2
acts,2
future,2
devil,2
SIR,2
DAMSEL,2
Broadbrim,2
retailer,2
shoe,2
buckles,2
silver,2
exchange,2
gentry,2
bottle,2
Lisbon,2
wines,2
let,2
shillings,2
SMUGGLERS,2
goods,2
moiety,2
sale,2
land,2
smugglers,2
ships,2
force,2
parcel,2
property,2
farmers,2
tete,2
affair,2
husband,2
lawyers,2
Others,2
gang,2
Great,2
debt,2
prisoner,2
keepers,2
fortune,2
Betty,2
You,2
Bridget,2
cane,2
happiening,2
Susan,2
harm,2
heroine,2
rogues,2
meanness,2
offer,2
messengers,2
instant Wildman,1
distance Situation,1
circumstances You,1
stairs I,1
Dr Bolus,1
stage coach,1
constitution patient,1
circumstance medicine,1
taste I,1
master artifice,1
master company,1
master physician,1
master reasoning,1
state master,1
master physicians,1
custom company,1
system we,1
instance fashion,1
circumstance I,1
master servant,1
Dr Rock,1
Dr Last,1
Last A,1
King surgeon,1
Doctor midwife,1
story sum,1
inquest porter,1
distress fancies,1
distress mother,1
custom quakers,1
master wines,1
minister state,1
state beggar,1
St Giles,1
roost roost,1
roost They,1
Custom house,1
custom state,1
state rulers,1
statisfaction I,1
mistress footman,1
mistress aunt,1
Miss me,1
Miss devil,1
Miss tradesman,1
magistrates I,1
bastards parish,1
state necessities,1
state we,1
cleverst fellow,1
history day,1
master women,1
master ladyship,1
master plan,1
master collectors,1
Ladyship master,1
instand I,1
master accident,1
Sir master,1
Sir Alexander,1
story I,1
Sir Hark,1
Sir thing,1
Sir Nothing,1
Count Basset,1
Miss Jenny,1
modestry modestry,1
modestry me,1
establishment manager,1
instant lady,1
stuff gentleman,1
Sir son,1
master blockhead,1
testimony opinion,1
Madam,1
character,1
Charlotte,1
Heaven,1
women,1
difference,1
situation,1
letter,1
alarm,1
jealousy,1
fellows,1
bludgeons,1
John,1
mind,1
ease,1
coffee,1
refreshment,1
surtout,1
companion,1
chamberlain,1
Exeter,1
tranfaction,1
absence,1
tailor,1
Salisbury,1
faculty,1
virtue,1
potion,1
emollients,1
passion,1
blockhead,1
apothecaries,1
drugs,1
chariot,1
practice,1
artifice,1
quantity,1
draughts,1
dead,1
injury,1
town,1
Temperance,1
intemperance,1
unseemliness,1
Conviviality,1
cheerfulness,1
spirits,1
warmth,1
news,1
care,1
way,1
sedative,1
Spaniard,1
egg,1
pretenders,1
physic,1
college,1
physicians,1
Oxford,1
Cambridge,1
places,1
Edinburgh,1
individuals,1
fact,1
birth,1
child,1
society,1
order,1
lectures,1
midwifery,1
female,1
practitioners,1
inside,1
head,1
return,1
meeting,1
coroner,1
events,1
YOU,1
sense,1
school,1
sinner,1
saint,1
eye,1
form,1
condescendeth,1
Ebenezer,1
tongue,1
Flesh,1
day,1
year,1
Birmingham,1
manufacturers,1
churchwarden,1
happiness,1
comfort,1
anecdote,1
witness,1
entertainment,1
neighborhood,1
judges,1
garments,1
Harkee,1
rascals,1
walk,1
lads,1
heart,1
hen,1
country,1
hand,1
government,1
account,1
cutters,1
ton,1
antity,1
cords,1
marks,1
importers,1
horse,1
revenue,1
guns,1
companions,1
laws,1
majority,1
Trig,1
detachments,1
anchor,1
brandy,1
sheep,1
turkey,1
farmer,1
party,1
enquiries,1
accident,1
aunt,1
tradesman,1
arm,1
reasons,1
dread,1
individual,1
comrades,1
body,1
fear,1
necessities,1
brains,1
pirate,1
piracy,1
carriage,1
action,1
wretch,1
motherinlaw,1
shilling,1
dealers,1
kind,1
pound,1
parade,1
liquor,1
flavor,1
