decade,Heiresses,Heirs
1740,0.9579779128503481,9.808551943587617
1750,3.8247785,
1760,2.475966,1.927519
1780,2.348835990469695,5.5485125
1790,3.0575759999999996,5.154942500000001
1800,1.4237259999999998,1.7137779999999998
1810,2.883047,5.138228
1840,3.9953335,3.413496
1850,0.772237,5.26728
1860,3.789475,7.1778395
1870,5.653874,7.207094
1880,,0.250813
