decade,Moneyed,Unmoneyed
1740,3.617506907987452,0.516648135612244
1750,3.4981105,2.2804835
1760,18.710838,
1780,3.272008,0.346821483113583
1790,2.18004,0.9784290000000001
1800,,8.396435
1810,3.1541755,4.549746
1840,6.060172,1.691011
1850,0.366739,9.680406000000001
1860,0.041496,1.132581
1870,3.9856050000000014,2.9882235
1880,,0.792547
