decade,Actors,Benefactors
1740,5.831355546014173,4.172187349361095
1760,1.927519,1.012059
1780,5.079347,4.000485
1790,5.154942500000001,2.8235635
1800,1.7137779999999998,1.287936
1810,5.138228,2.6499485
1840,3.413496,3.829948
1850,5.26728,2.930421
1860,3.798981,2.13936
1870,7.207094,5.266516
1880,0.250813,0.06751
